Date, Open, High, Low, Close, Volume
06/10/16, 27.50, 27.50, 27.50, 27.50, 8000
06/09/16, 27.00, 27.00, 27.00, 27.00, 400
06/08/16, 27.00, 27.00, 27.00, 27.00, 2400
06/07/16, 27.50, 27.50, 27.50, 27.50, 800
06/06/16, 27.50, 27.50, 27.50, 27.50, 400
06/02/16, 27.50, 27.50, 27.50, 27.50, 4800
05/31/16, 27.25, 27.50, 27.00, 27.25, 848000
05/25/16, 27.50, 27.50, 27.50, 27.50, 419600
05/24/16, 27.50, 28.00, 27.50, 27.50, 34000
05/23/16, 28.00, 28.00, 28.00, 28.00, 5600
05/18/16, 28.00, 28.25, 27.50, 28.00, 31200
05/17/16, 28.00, 28.00, 28.00, 28.00, 8400
05/16/16, 27.50, 28.00, 27.50, 27.50, 4000
05/13/16, 28.00, 28.00, 28.00, 28.00, 4000
05/11/16, 27.25, 27.25, 27.25, 27.25, 6000
05/10/16, 27.25, 27.50, 27.00, 27.25, 141600
05/09/16, 27.50, 27.50, 27.50, 27.50, 400
05/06/16, 27.00, 27.75, 26.75, 27.00, 63600
05/05/16, 27.75, 27.75, 27.75, 27.75, 50400
05/04/16, 28.00, 28.25, 28.00, 28.00, 1198400
05/03/16, 27.75, 28.00, 27.75, 27.75, 8400
04/28/16, 28.00, 28.00, 27.25, 28.00, 880400
04/27/16, 27.50, 27.50, 27.50, 27.50, 352000
04/26/16, 26.75, 27.00, 26.75, 26.75, 3200
04/25/16, 26.75, 27.00, 26.75, 26.75, 2400000
04/22/16, 26.25, 26.25, 26.25, 26.25, 400
04/21/16, 26.75, 27.00, 26.50, 26.75, 52000
04/20/16, 26.50, 26.75, 26.25, 26.50, 1352000
04/19/16, 26.50, 26.75, 26.25, 26.50, 226800
04/15/16, 26.75, 27.00, 26.25, 26.75, 2400
04/14/16, 26.75, 27.00, 26.25, 26.75, 12800
04/13/16, 26.25, 26.25, 26.25, 26.25, 20000
04/12/16, 26.25, 26.25, 26.25, 26.25, 400
04/08/16, 26.25, 26.25, 26.25, 26.25, 622000
04/06/16, 26.25, 26.25, 26.25, 26.25, 619200
04/05/16, 26.00, 26.00, 26.00, 26.00, 400000
04/01/16, 25.75, 25.75, 25.75, 25.75, 1600
03/31/16, 26.00, 26.25, 25.75, 26.00, 868800
03/30/16, 25.75, 26.25, 25.75, 25.75, 25200
03/29/16, 25.75, 26.25, 25.75, 25.75, 1420400
03/24/16, 25.00, 25.00, 25.00, 25.00, 24000
03/23/16, 25.00, 25.00, 25.00, 25.00, 604000
03/18/16, 25.00, 25.00, 25.00, 25.00, 438400
03/17/16, 25.00, 25.00, 25.00, 25.00, 24400
03/16/16, 25.00, 25.75, 25.00, 25.00, 152800
03/15/16, 25.00, 25.50, 25.00, 25.00, 14000
03/14/16, 25.00, 25.00, 25.00, 25.00, 400
03/10/16, 25.00, 25.00, 25.00, 25.00, 8000
03/04/16, 25.00, 25.00, 25.00, 25.00, 924400
03/03/16, 24.88, 25.00, 24.63, 24.88, 52000
03/02/16, 24.75, 24.75, 24.75, 24.75, 400
03/01/16, 24.75, 25.00, 24.63, 24.75, 16000
02/26/16, 24.63, 25.00, 24.25, 24.63, 25600
02/24/16, 24.25, 25.00, 24.25, 24.25, 6000
02/22/16, 24.50, 24.50, 24.50, 24.50, 1200
02/19/16, 25.00, 25.00, 25.00, 25.00, 5200
02/18/16, 25.00, 25.00, 25.00, 25.00, 1600
02/17/16, 25.00, 25.00, 25.00, 25.00, 82400
02/16/16, 25.00, 25.00, 25.00, 25.00, 4000
02/15/16, 25.00, 25.00, 25.00, 25.00, 18000
02/11/16, 25.00, 25.00, 25.00, 25.00, 264000
02/10/16, 25.00, 25.00, 25.00, 25.00, 40000
02/09/16, 25.00, 25.50, 25.00, 25.00, 801200
02/05/16, 25.25, 25.75, 24.50, 25.25, 19200
01/29/16, 24.50, 24.50, 24.50, 24.50, 8000
01/28/16, 25.50, 27.00, 24.75, 25.50, 53600
01/26/16, 24.75, 24.75, 24.75, 24.75, 800
01/25/16, 25.00, 25.00, 25.00, 25.00, 18400
01/22/16, 24.75, 24.75, 24.75, 24.75, 156000
01/19/16, 24.13, 24.38, 24.00, 24.13, 72000
01/18/16, 23.88, 24.50, 23.75, 23.88, 60000
01/15/16, 24.13, 24.25, 23.75, 24.13, 46000
01/14/16, 24.75, 24.75, 24.75, 24.75, 4000
01/08/16, 23.88, 24.00, 23.88, 23.88, 1600
01/07/16, 23.75, 25.00, 23.75, 23.75, 24800
01/06/16, 24.88, 25.00, 24.88, 24.88, 104000
01/05/16, 25.00, 25.00, 25.00, 25.00, 5600
01/04/16, 25.00, 25.00, 25.00, 25.00, 109600
12/30/15, 25.00, 25.00, 25.00, 25.00, 45600
12/29/15, 25.00, 25.00, 25.00, 25.00, 19600
12/24/15, 24.88, 25.00, 24.75, 24.88, 8400
12/23/15, 24.88, 25.00, 24.50, 24.88, 18000
12/22/15, 25.00, 25.00, 25.00, 25.00, 80400
12/21/15, 24.88, 25.00, 24.50, 24.88, 156800
12/17/15, 25.25, 25.25, 25.25, 25.25, 1200
12/14/15, 25.50, 25.50, 25.50, 25.50, 400
12/11/15, 25.00, 25.00, 25.00, 25.00, 20000
12/09/15, 25.00, 25.00, 25.00, 25.00, 10000
12/08/15, 24.75, 25.00, 24.25, 24.75, 33200
12/07/15, 24.88, 25.00, 24.25, 24.88, 149200
12/04/15, 24.75, 24.75, 24.75, 24.75, 20000
12/03/15, 25.00, 25.00, 25.00, 25.00, 60000
12/02/15, 24.88, 25.25, 24.75, 24.88, 1600
11/27/15, 24.75, 24.75, 24.75, 24.75, 12800
11/25/15, 24.50, 24.50, 24.50, 24.50, 12000
11/24/15, 24.75, 24.75, 24.75, 24.75, 1600
11/23/15, 24.63, 24.75, 24.50, 24.63, 92800
11/20/15, 24.50, 24.63, 24.50, 24.50, 22000
11/19/15, 24.50, 24.50, 24.50, 24.50, 21200
11/18/15, 24.50, 24.75, 24.50, 24.50, 16800
11/17/15, 24.63, 24.75, 24.50, 24.63, 5600
11/13/15, 24.75, 24.75, 24.75, 24.75, 4800
11/12/15, 24.75, 24.75, 24.75, 24.75, 2800
11/11/15, 24.75, 24.75, 24.75, 24.75, 9200
11/09/15, 24.25, 24.75, 24.25, 24.25, 40000
11/06/15, 24.38, 24.75, 24.38, 24.38, 39600
11/04/15, 24.63, 25.00, 24.63, 24.63, 30800
11/03/15, 24.88, 25.00, 24.63, 24.88, 22000
11/02/15, 24.50, 25.00, 24.50, 24.50, 722800
10/30/15, 25.00, 25.00, 25.00, 25.00, 2800
10/29/15, 24.25, 24.25, 24.25, 24.25, 12400
10/28/15, 24.25, 25.00, 24.25, 24.25, 80400
10/27/15, 25.00, 25.00, 25.00, 25.00, 4400
10/26/15, 25.00, 25.00, 25.00, 25.00, 8400
10/23/15, 25.25, 25.25, 25.25, 25.25, 20000
10/21/15, 25.00, 25.00, 25.00, 25.00, 16000
10/19/15, 24.75, 25.25, 24.50, 24.75, 65200
10/16/15, 25.00, 25.00, 25.00, 25.00, 12000
10/14/15, 25.00, 25.50, 25.00, 25.00, 6800
10/12/15, 24.00, 24.00, 24.00, 24.00, 4000
10/09/15, 25.25, 26.00, 25.25, 25.25, 148000
10/08/15, 25.75, 26.00, 25.75, 25.75, 17600
10/07/15, 26.00, 26.00, 26.00, 26.00, 800
10/06/15, 26.25, 26.25, 26.25, 26.25, 1200
10/02/15, 26.00, 26.25, 25.75, 26.00, 28000
09/29/15, 26.75, 27.25, 26.75, 26.75, 8800
09/24/15, 26.75, 27.00, 26.25, 26.75, 70000
09/23/15, 27.25, 27.50, 27.25, 27.25, 8400
09/22/15, 27.50, 27.50, 27.50, 27.50, 9200
09/21/15, 27.50, 28.75, 27.25, 27.50, 20000
09/18/15, 28.75, 28.75, 28.75, 28.75, 8000
09/15/15, 29.00, 29.00, 29.00, 29.00, 12000
09/14/15, 29.00, 30.00, 28.00, 29.00, 14400
09/11/15, 29.25, 29.50, 28.75, 29.25, 110800
09/10/15, 29.00, 29.75, 28.75, 29.00, 6000
09/09/15, 29.75, 30.00, 29.50, 29.75, 39600
09/08/15, 30.25, 31.25, 30.00, 30.25, 23200
09/07/15, 29.50, 30.00, 28.75, 29.50, 17600
09/04/15, 26.75, 27.00, 26.50, 26.75, 27200
09/03/15, 26.75, 26.75, 26.75, 26.75, 4000
09/02/15, 26.75, 27.25, 26.75, 26.75, 35600
09/01/15, 26.75, 27.25, 26.50, 26.75, 29600
08/31/15, 27.25, 27.50, 27.25, 27.25, 44000
08/28/15, 27.25, 27.50, 27.25, 27.25, 4400
08/27/15, 27.50, 27.50, 27.50, 27.50, 800
08/26/15, 28.75, 28.75, 28.75, 28.75, 16000
08/25/15, 28.75, 28.75, 28.75, 28.75, 400
08/21/15, 28.75, 29.25, 28.75, 28.75, 4000
08/20/15, 28.75, 28.75, 28.75, 28.75, 13200
08/19/15, 27.50, 27.50, 27.50, 27.50, 22800
08/18/15, 27.25, 27.25, 27.25, 27.25, 63200
08/17/15, 27.00, 27.25, 27.00, 27.00, 3200
08/04/15, 26.50, 26.50, 26.50, 26.50, 20800
08/03/15, 27.50, 27.50, 27.50, 27.50, 8000
07/31/15, 26.50, 26.50, 26.50, 26.50, 400
07/30/15, 26.50, 26.50, 26.50, 26.50, 3200
07/27/15, 26.50, 26.75, 26.50, 26.50, 65600
07/23/15, 26.50, 27.00, 26.50, 26.50, 30000
07/22/15, 26.50, 26.75, 26.50, 26.50, 2000
07/21/15, 27.75, 28.50, 27.50, 27.75, 4800
07/20/15, 28.50, 28.50, 28.50, 28.50, 89600
07/17/15, 28.75, 28.75, 28.75, 28.75, 8400
07/16/15, 28.75, 28.75, 28.75, 28.75, 800
07/15/15, 28.75, 29.25, 28.75, 28.75, 55200
07/14/15, 29.00, 29.25, 28.75, 29.00, 800
07/10/15, 28.75, 29.00, 28.75, 28.75, 68800
07/09/15, 29.00, 29.00, 29.00, 29.00, 1600
07/08/15, 29.00, 29.50, 28.75, 29.00, 6400
07/07/15, 28.75, 29.25, 28.75, 28.75, 2000
07/06/15, 29.25, 29.25, 29.25, 29.25, 106400
07/03/15, 29.25, 29.50, 29.25, 29.25, 3600
07/01/15, 29.25, 29.50, 29.25, 29.25, 50800
06/30/15, 29.25, 29.50, 29.25, 29.25, 15600
06/29/15, 29.25, 29.50, 29.25, 29.25, 9600
06/26/15, 29.25, 29.25, 29.25, 29.25, 3200
06/25/15, 29.25, 29.50, 29.25, 29.25, 316800
06/24/15, 29.25, 29.25, 29.25, 29.25, 200800
06/22/15, 28.75, 29.00, 28.75, 28.75, 106400
06/19/15, 29.00, 29.25, 29.00, 29.00, 52800
06/18/15, 29.00, 29.25, 29.00, 29.00, 42000
06/16/15, 29.25, 29.50, 29.00, 29.25, 452000
06/15/15, 28.75, 29.00, 28.75, 28.75, 176800
06/12/15, 29.00, 29.00, 29.00, 29.00, 147200
06/11/15, 28.75, 29.75, 28.75, 28.75, 404400
06/10/15, 28.75, 29.50, 28.75, 28.75, 64400
06/09/15, 28.75, 29.00, 28.75, 28.75, 82000
06/08/15, 29.00, 29.50, 29.00, 29.00, 94400
06/05/15, 29.25, 29.25, 29.25, 29.25, 3600
06/04/15, 29.00, 29.50, 29.00, 29.00, 40800
06/03/15, 29.00, 29.25, 29.00, 29.00, 85600
06/02/15, 29.50, 30.00, 29.25, 29.50, 8000
05/29/15, 29.25, 30.00, 29.25, 29.25, 72000
05/28/15, 30.00, 30.50, 30.00, 30.00, 23200
05/27/15, 29.00, 30.00, 29.00, 29.00, 169600
05/22/15, 30.25, 30.25, 30.25, 30.25, 800
05/08/15, 33.50, 33.75, 33.00, 33.50, 28400
05/05/15, 34.25, 34.25, 34.25, 34.25, 8000
05/04/15, 34.50, 34.75, 32.50, 34.50, 1025600
04/30/15, 31.75, 32.50, 30.00, 31.75, 226000
04/29/15, 31.25, 32.50, 30.00, 31.25, 242800
04/28/15, 30.75, 31.75, 30.25, 30.75, 72400
04/27/15, 30.00, 30.25, 30.00, 30.00, 661600
04/24/15, 30.75, 30.75, 30.00, 30.75, 4008000
04/23/15, 29.00, 29.00, 29.00, 29.00, 400
04/22/15, 30.00, 30.25, 30.00, 30.00, 272000
04/21/15, 30.00, 30.75, 30.00, 30.00, 110000
04/20/15, 31.25, 31.25, 30.50, 31.25, 333600
04/16/15, 30.00, 30.50, 30.00, 30.00, 96000
04/15/15, 30.25, 31.00, 30.25, 30.25, 4400
04/14/15, 30.75, 31.25, 30.25, 30.75, 337600
04/13/15, 30.00, 30.50, 30.00, 30.00, 4000
04/10/15, 30.50, 31.75, 30.50, 30.50, 4400
04/09/15, 31.75, 31.75, 31.75, 31.75, 4400
04/08/15, 31.75, 32.00, 31.75, 31.75, 5200
04/07/15, 31.75, 32.25, 31.75, 31.75, 20800
04/02/15, 31.75, 31.75, 31.75, 31.75, 1168000
04/01/15, 31.75, 31.75, 31.75, 31.75, 2000
03/31/15, 31.75, 32.25, 31.75, 31.75, 558800
03/27/15, 31.25, 31.25, 31.25, 31.25, 38400
03/26/15, 31.75, 32.00, 31.75, 31.75, 4000
03/25/15, 32.00, 32.25, 32.00, 32.00, 4000
03/23/15, 32.25, 32.50, 30.00, 32.25, 1016000
03/20/15, 30.00, 30.00, 30.00, 30.00, 400
03/19/15, 31.25, 31.25, 31.25, 31.25, 400
03/18/15, 31.25, 31.25, 31.25, 31.25, 7600
03/17/15, 31.25, 31.25, 31.25, 31.25, 58800
03/16/15, 31.25, 31.50, 31.25, 31.25, 8800
03/13/15, 31.00, 31.00, 31.00, 31.00, 28800
03/12/15, 31.50, 31.50, 31.50, 31.50, 2000
03/10/15, 31.75, 31.75, 31.75, 31.75, 400
03/09/15, 31.50, 31.75, 31.50, 31.50, 572400
03/05/15, 31.50, 31.50, 31.50, 31.50, 4000
03/04/15, 31.50, 31.50, 31.50, 31.50, 20800
02/26/15, 31.50, 32.50, 31.50, 31.50, 18000
02/24/15, 32.00, 32.00, 32.00, 32.00, 400
02/20/15, 31.25, 31.25, 31.25, 31.25, 78400
02/19/15, 32.00, 32.00, 32.00, 32.00, 4000
02/18/15, 31.00, 31.00, 31.00, 31.00, 34400
02/17/15, 30.75, 31.00, 30.50, 30.75, 61600
02/16/15, 30.50, 30.75, 30.50, 30.50, 584400
02/13/15, 30.50, 30.75, 30.50, 30.50, 27600
02/12/15, 30.25, 30.50, 30.00, 30.25, 694400
02/11/15, 30.25, 31.00, 30.25, 30.25, 2000
02/10/15, 30.25, 30.25, 30.25, 30.25, 800
02/09/15, 30.50, 31.00, 30.50, 30.50, 536000
02/06/15, 31.00, 31.00, 31.00, 31.00, 55200
02/04/15, 31.00, 31.00, 31.00, 31.00, 23200
02/03/15, 31.00, 31.00, 31.00, 31.00, 51600
02/02/15, 31.00, 31.00, 31.00, 31.00, 320000
01/30/15, 31.00, 31.00, 31.00, 31.00, 20000
01/29/15, 30.00, 31.00, 30.00, 30.00, 4000
01/28/15, 30.50, 31.00, 30.00, 30.50, 11600
01/27/15, 31.00, 31.00, 31.00, 31.00, 1200
01/26/15, 30.75, 31.00, 30.75, 30.75, 60400
01/23/15, 31.00, 31.25, 31.00, 31.00, 42800
01/22/15, 31.00, 31.25, 31.00, 31.00, 12000
01/21/15, 31.50, 31.50, 31.50, 31.50, 14000
01/16/15, 31.00, 31.25, 31.00, 31.00, 5200
01/15/15, 31.25, 31.25, 31.25, 31.25, 2000
01/14/15, 31.00, 31.25, 31.00, 31.00, 2800
01/13/15, 31.25, 31.25, 31.25, 31.25, 800
01/12/15, 31.25, 31.25, 31.25, 31.25, 20000
01/07/15, 30.50, 31.25, 30.00, 30.50, 144800
01/06/15, 30.75, 31.00, 30.75, 30.75, 29200
01/05/15, 31.00, 31.00, 31.00, 31.00, 1600
01/02/15, 31.25, 31.25, 31.25, 31.25, 6000
